venueType,name,volume,pages
Journal,BMMDS/EMMSAD,,85-101
Journal,Nucleic Acids Research,39,D225 - D229
Journal,Health and Technology,7,351 - 367
Unknown,Computers in Cardiology 1998. Vol. 25 (Cat. No.98CH36292),,
Conference,2020 6th International Conference on Advanced Computing and Communication Systems (ICACCS),,
Journal,Communications of the ACM,54,32 - 35
Journal,Journal of the American Medical Informatics Association : JAMIA,19,555 - 561
Journal,Future Gener. Comput. Syst.,93,673-686
Journal,"Proceedings of the 3rd International Conference on High Performance Compilation, Computing and Communications",,
Journal,Diagnostics,12,
Journal,J. Assoc. Inf. Syst.,17,2
Conference,International Conference on Intelligent Systems and Knowledge Engineering,,
Journal,Expert Syst. Appl.,87,316-334
Journal,Research and Practice in Technology Enhanced Learning,12,
Journal,Angewandte Chemie,,
Journal,IEEE Transactions on Knowledge and Data Engineering,29,856-869
Conference,International Database Engineering and Applications Symposium,,
Journal,ArXiv,abs/1904.06101,
Journal,Nature methods,18,1181 - 1191
Unknown,AStA Advances in Statistical Analysis,,
Journal,Communications of the ACM,61,56 - 67
Journal,Future Gener. Comput. Syst.,13,95-97
Journal,Critical Care Medicine,46,547–553
Journal,Communications of the ACM,59,88 - 97
Journal,BMC Health Services Research,11,331 - 331
Unknown,Artificial Intelligence and Inclusive Education,,
Journal,ArXiv,abs/1910.07113,
Journal,Nature genetics,50,1161 - 1170
Journal,Nature,518,337 - 343
Conference,TPC Technology Conference,,
Journal,Philosophy & Technology,33,659 - 684
Conference,International Conference on Mining Intelligence and Knowledge Exploration,,
Journal,Virtual Reality Software and Technology,,207-214
Journal,Informatik Spektrum,42,352 - 353
Journal,ArXiv,abs/2111.04158,
Journal,Review of Educational Research,65,245 - 281
Journal,ArXiv,abs/2111.04724,
Journal,Artif. Intell.,157,239-279
Journal,Comput. Electron. Agric.,161,260-271
Journal,BioMed Research International,2016,
Journal,Comput. Graph. Image Process.,20,58-71
Journal,Journal of Cheminformatics,4,6 - 6
Journal,Artificial intelligence in medicine,55 1,"
          13-24
        "
Journal,ArXiv,abs/2205.06175,
Unknown,Revue Internationale de la Croix-Rouge et Bulletin international des Sociétés de la Croix-Rouge,,
Conference,International Conference on Advanced Technologies for Signal and Image Processing,,
Unknown,Forests,,
Journal,Sistemi Evoluti per Basi di Dati,,93-108
Journal,Computer Applications in Engineering Education,27,303 - 318
Journal,iScience,23,
Journal,Nature Human Behaviour,7,1021 - 1026
Conference,Technical Symposium on Computer Science Education,,
Conference,Pacific-Asia Conference on Knowledge Discovery and Data Mining,,
Journal,Risk Analysis,35,
Journal,Distributed and Parallel Databases,30,351-370
Journal,Remote. Sens.,12,76
Journal,Statistics and Computing,11,125-139
Unknown,Pure and Applied Geophysics,,
Journal,IEEE Transactions on Geoscience and Remote Sensing,56,6196-6213
Unknown,AMA Journal of Ethics,,
Journal,COLD,,125-130
Journal,Int. J. Inf. Manag.,53,102104
Unknown,The American Economic Review,,
Journal,Journal of the ACM (JACM),23,31 - 42
Conference,International Conference on Information and Communication Technologies and Development,,
Journal,Machine Learning for Multimodal Interaction,,117-124
Journal,PsychNology J.,3,228-242
Journal,ArXiv,abs/2302.10205,
Unknown,A Wiley-Interscience publication,,
Journal,ArXiv,abs/1908.00709,
Journal,Int. J. Semantic Web Inf. Syst.,16,20-34
Journal,Frontiers of Computer Science,7,157 - 164
Journal,Inf. Syst.,37,99-116
Unknown,International Journal of Educational Technology in Higher Education,,
Journal,FIRA,,220-231
Journal,Parasite Immunology,42,
Journal,IEEE Transactions on Knowledge and Data Engineering,24,1537-1555
Journal,ASPLOS XVII,,37-48
Unknown,Bilingualism: Language and Cognition,,
Journal,IEEE Transactions on Vehicular Technology,64,3347-3358
Journal,Journal of experimental psychology. General,145 2,"
          125-30
        "
Journal,Machine Learning,80,295-319
Journal,Royal Society Open Science,8,
Journal,INFORMS J. Optim.,5,321-339
Journal,National Science Review,8,
Journal,Cell,184,596 - 614.e14
Journal,Journal of experimental psychology. Applied,7 3,"
          171-81
        "
Unknown,Composites Part B: Engineering,,
Journal,Parallel Process. Lett.,4,429-436
Journal,Nature,594,265 - 270
Journal,ACM SIGIR Forum,51,202 - 208
Journal,International Journal of Human–Computer Interaction,27,940 - 970
Unknown,Journal of water resources planning and management,,
Conference,International Conference on Software Engineering and Knowledge Engineering,,
Unknown,Journal of Monetary Economics,,
Journal,Opt. Switch. Netw.,28,43-57
Journal,Academic Psychiatry,43,337-339
Journal,Neural Information Processing Systems,,6823-6834
Journal,Annals of Operations Research,273,377-408
Journal,ArXiv,abs/2305.12031,
Journal,Frontiers in Immunology,11,
Conference,International Conference on Computer Aided Verification,,
Journal,Journal of Medical Internet Research,12,
Journal,Phytochemistry,82,"
          38-45
        "
Journal,Web Search and Data Mining,,291-300
Journal,Journal of proteome research,15 9,"
          3441-8
        "
Journal,IEEE Transactions on Neural Networks and Learning Systems,32,604-624
Journal,Healthcare Informatics Research,20,109 - 116
Journal,ACM Transactions on Intelligent Systems and Technology (TIST),5,1 - 27
Journal,The Milbank quarterly,79 4,"
          613-39, v
        "
Journal,Geo-spatial Information Science,19,140 - 147
Journal,AI Mag.,17,73-83
Journal,Interspeech,,2285-2288
Journal,"Genomics, Proteomics & Bioinformatics",19,584 - 589
Unknown,Ocean Engineering,,
Journal,IEEE Access,8,186012-186025
Journal,2017 IEEE International Congress on Big Data (BigData Congress),,498-501
Journal,Nature Biomedical Engineering,2,741 - 748
Journal,ArXiv,abs/1606.06066,
Journal,Maturitas,94,"
          58-63
        "
Journal,IEEE Transactions on Biomedical Engineering,36,140-149
Journal,Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,8,
Journal,IEEE Transactions on Knowledge and Data Engineering,33,2151-2164
Journal,Hospital Pharmacy,48,744 - 752
Journal,Nurse education in practice,31,"
          165-170
        "
Journal,J. Assoc. Inf. Syst.,8,4
Journal,Interactive Learning Environments,30,568 - 582
Journal,bioRxiv,,
Conference,Annual Symposium on Combinatorial Pattern Matching,,
Journal,Perspectives in Biology and Medicine,62,237 - 256
Journal,The Astronomical Journal,157,
Journal,Nucleic Acids Research,44,W242 - W245
Journal,ArXiv,abs/1306.4265,
Journal,Infection Control &#x0026; Hospital Epidemiology,30,86 - 88
Unknown,International Journal for Research in Applied Science and Engineering Technology,,
Journal,IACR Cryptol. ePrint Arch.,2016,86
Journal,AI Mag.,17,37-54
Journal,Journal of the American Medical Informatics Association : JAMIA,19 4,"
          549-54
        "
Journal,IEEE Geoscience and Remote Sensing Magazine,11,98-106
Conference,Artificial Intelligence and Interactive Digital Entertainment Conference,,
Unknown,Royal Institute of Philosophy Supplement,,
Journal,Measurement: Sensors,,
Journal,Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining,,
Journal,Neural Information Processing Systems,,26726-26739
Journal,ArXiv,abs/1705.04928,
Journal,Journal of the Association for Information Science and Technology,67,
Journal,IEEE Transactions on Knowledge and Data Engineering,27,922-935
Journal,ArXiv,abs/1807.10272,
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,1107-1116
Journal,ArXiv,abs/1207.0580,
Journal,ArXiv,abs/1810.07132,
Conference,"1999 IEEE International Conference on Acoustics, Speech, and Signal Processing. Proceedings. ICASSP99 (Cat. No.99CH36258)",,
Journal,"Artificial Intelligence: Methodology, Systems, Applications",,269-270
Journal,J. Am. Soc. Inf. Sci.,49,217-235
Journal,ACM Comput. Surv.,40,1:1-1:39
Conference,Conference of the Open Innovations Association,,
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,276-288
Journal,Advances in Computational Mathematics,43,127-150
Journal,Nature Protocols,6,1060-1083
Conference,International Conference on Automated Planning and Scheduling,,
Conference,Annual Conference of the Gesellschaft für Klassifikation,,
Journal,Frontiers in Human Neuroscience,8,
Journal,Theor. Comput. Sci.,616,141-150
Unknown,Computer,,
Journal,Methods,,
Journal,Educational Data Mining,,406-411
Conference,Industrial Conference on Data Mining,,
Journal,ArXiv,abs/2304.01565,
Conference,SMART,,
Conference,International Conference on Rough Sets and Current Trends in Computing,,
Unknown,Methods in Ecology and Evolution,,
Conference,"SMC'98 Conference Proceedings. 1998 IEEE International Conference on Systems, Man, and Cybernetics (Cat. No.98CH36218)",,
Journal,Emergency Medicine Journal,32,263 - 268
Journal,ArXiv,abs/1309.3944,
Journal,Uncertainty Reasoning for the Semantic Web,,244-261
Journal,ACM Computing Surveys (CSUR),22,183 - 236
Journal,Feminist Theory,8,149 - 168
Unknown,Jurnal Ecopsy,,
Journal,Bioinformatics,28,1823 - 1829
Journal,IEEE Access,6,52138-52160
Conference,International Conference on Multimodal Interaction,,
Conference,2015 IEEE Winter Conference on Applications of Computer Vision,,
Unknown,Nature reviews. Drug discovery,,
Journal,ArXiv,abs/2002.09754,
Journal,ArXiv,abs/2112.08363,
Unknown,Energy and AI,,
Unknown,Computational Legal Studies,,
Journal,Manag. Sci.,64,1136-1154
Journal,Advanced Science,8,
Journal,Pacing and Clinical Electrophysiology,34,
Unknown,International journal of engineering and technology,,
Journal,Seminars in perioperative nursing,6 2,"
          75-80
        "
Journal,JAMA Network Open,4,
Journal,ArXiv,abs/1508.03619,
Journal,2015 IEEE Workshop on Automatic Speech Recognition and Understanding (ASRU),,617-623
Journal,IEEE Transactions on Visualization and Computer Graphics,26,1-11
Journal,Enterp. Model. Inf. Syst. Archit. Int. J. Concept. Model.,15,8:1-8:4
Journal,Molecular bioSystems,5 12,"
          1593-605
        "
Journal,J. Mach. Learn. Res.,17,109:1-109:47
Journal,North American Chapter of the Association for Computational Linguistics,,851-861
Conference,International Workshop on Multi-disciplinary Trends in Artificial Intelligence,,
Conference,"2023 IEEE 5th International Conference on Cybernetics, Cognition and Machine Learning Applications (ICCCMLA)",,
Journal,Electronic journal of statistics,6,"
          2069-2106
        "
Unknown,International Journal of Peptide Research and Therapeutics,,
Journal,Software and Systems Modeling,,1-22
Journal,Studies in health technology and informatics,270,"
          522-526
        "
Journal,Mobile Networks and Applications,25,236 - 247
Journal,ArXiv,abs/1607.05162,
Journal,ArXiv,abs/1705.09783,
Journal,Proceedings of the ACM on Human-Computer Interaction,5,1 - 19
Journal,IEEE Geoscience and Remote Sensing Magazine,4,41-57
Conference,European Dependable Computing Conference,,
Conference,International Conference on Futuristic Trends on Computational Analysis and Knowledge Management,,
Journal,J. Intell. Fuzzy Syst.,36,4659-4675
Journal,ACM Trans. Inf. Syst.,14,330-347
Journal,Journal of the American Chemical Society,128 26,"
          8575-80
        "
Journal,Computational and mathematical methods in medicine,7 1,"
          1-2
        "
Journal,Cell,132,311-322
Journal,The Journal of Nuclear Medicine,58,569 - 576
Journal,Theory of Computing Systems,52,729-762
Journal,IEEE Transactions on Information Theory,67,6564-6582
Journal,Atherosclerosis,231 2,"
          401-4
        "
Conference,2012 6th IEEE International Conference on Digital Ecosystems and Technologies (DEST),,
Journal,Science,361,751 - 752
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,423-443
Journal,International Journal on Software Tools for Technology Transfer,20,19 - 34
Unknown,Interactive Process Mining in Healthcare,,
Journal,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,8103-8112
Journal,IEEE Internet of Things Journal,7,9001-9010
Journal,J. Web Semant.,40,22-51
Journal,"Foundations of Intrusion Tolerant Systems, 2003 [Organically Assured and Survivable Information Systems]",,195-209
Journal,Frontiers of Computer Science,12,1140-1148
Journal,IEEE Access,6,78238-78259
Journal,Int. J. Mob. Commun.,12,229-248
Journal,AI & SOCIETY,38,411-423
Journal,ArXiv,abs/2002.10312,
Journal,Applications and Theory of Petri Nets,,210-232
Conference,International Conference on Big Data and Education,,
Conference,International Conference on Frontiers of Educational Technologies,,
Journal,Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,
Journal,ISPRS Int. J. Geo Inf.,8,278
Journal,ArXiv,abs/1908.08113,
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,975-983
Journal,Trans. Mach. Learn. Res.,2024,
Journal,Int. J. Secur. Networks,10,137-150
Journal,IEEE Internet of Things Journal,7,8979-8992
Conference,"Conference on Privacy, Security and Trust",,
Journal,Journal of Korean Medical Science,31,1887 - 1896
Conference,Central-European Workshop on Services and their Composition,,
Journal,Science,336,869 - 871
Journal,Methods in molecular biology,604,"
          55-71
        "
Journal,Worldviews on evidence-based nursing,5 1,"
          25-35
        "
Journal,Chemical Science,12,7866 - 7881
Journal,AMA journal of ethics,21 2,"
          E167-179
        "
Journal,JMIR Human Factors,8,
Journal,Journal of the American Medical Informatics Association : JAMIA,22 6,"
          1148-52
        "
Journal,Future Internet,4,830-851
Unknown,Transforming Research Methods in the Social Sciences,,
Journal,Nucleic Acids Research,47,D766 - D773
Journal,Journal of chemical theory and computation,13 11,"
          5255-5264
        "
Journal,Pediatric Research,93,334 - 341
Journal,Movement Ecology,9,
Unknown,A Comprehensive Guide Through the Italian Database Research,,
Journal,Addiction Science & Clinical Practice,10,
Conference,IEEE International Conference on Automation Science and Engineering,,
Journal,Clinical Microbiology and Infection,26,669 - 672
Journal,ACM Transactions on Database Systems (TODS),43,1 - 39
Journal,Knowledge and Information Systems,53,551 - 577
Journal,IEEE J. Sel. Areas Commun.,21,1699-1709
Journal,Lecture Notes in Computer Science,7603,
Journal,ArXiv,abs/1904.09483,
Conference,2010 Annual International Conference of the IEEE Engineering in Medicine and Biology,,
Journal,ArXiv,abs/2306.08891,
Journal,ACM Trans. Intell. Syst. Technol.,2,27:1-27:27
Journal,Appl. Math. Comput.,392,125720
Unknown,Operations and Supply Chain Management: An International Journal,,
Journal,ArXiv,abs/2002.08155,
Journal,Nature Methods,16,295 - 298
Journal,ANT/EDI40,,589-596
Journal,Angewandte Chemie,55 20,"
          5904-37
        "
Journal,Interact. Comput.,29,71-79
Journal,IEEE Internet of Things Journal,6,8753-8769
Journal,ArXiv,abs/1303.7195,
Journal,IEEE Communications Surveys & Tutorials,21,2794-2830
Journal,ArXiv,abs/1701.08734,
Journal,ArXiv,abs/1905.07857,
Journal,Chest,155,848–854
Journal,Expert Syst. Appl. X,1,100001
Journal,Journal of Medical Virology,92,418 - 423
Journal,IEEE Transactions on Neural Networks and Learning Systems,29,10-24
Journal,ACM Trans. Database Syst.,32,16
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,2532-2541
Journal,SIGMOD Rec.,32,83-92
Journal,Transactions of the Association for Computational Linguistics,10,92-110
Unknown,Journal of Value Inquiry,,
Journal,Proceedings of the ACM on Human-Computer Interaction,3,1 - 25
Journal,Emergency Medicine Australasia,21,
Journal,IEEE Trans. Ind. Informatics,11,737-740
Journal,Nature Reviews Genetics,2,353-359
Journal,Nature,557,S55-S57
Unknown,"Database Technologies: Concepts, Methodologies, Tools, and Applications",,
Unknown,Nurse Education in Practice,,
Journal,IEEE Journal on Selected Areas in Information Theory,1,217-226
Unknown,American Journal of Emergency Medicine,,
Journal,ArXiv,abs/1805.03677,
Journal,"International Colloquium on Automata, Languages and Programming",,1-12
Unknown,The Philosophy of Artificial Intelligence,,
Unknown,Annals of Actuarial Science,,
Journal,ArXiv,abs/2307.16013,
Journal,International Journal of Geographical Information Science,23,823 - 837
Journal,Siberian Journal of Philosophy,,
Journal,Frontiers in Systems Neuroscience,6,
Journal,JAMA dermatology,,
Journal,BMC Medical Informatics and Decision Making,12,1 - 1
Journal,Journal of Network and Computer Applications (Online),179,102975 - 102975
Journal,Postgraduate Medical Journal,83,777 - 779
Unknown,Chemical engineering research & design,,
Journal,SIGSPATIAL Special,12,3 - 14
Journal,Bus. Inf. Syst. Eng.,66,799-816
Journal,Artif. Intell.,168,70-118
Journal,IEEE Communications Magazine,53,190-199
Journal,IEEE Journal of Biomedical and Health Informatics,21,56-64
Conference,International Workshop on Semantic Evaluation,,
Unknown,International Conference on Computational Logic,,
Conference,2017 IEEE Intelligent Vehicles Symposium (IV),,
Conference,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition,,
Journal,Transportation Research Record,2166,54 - 65
Journal,ACM Trans. Database Syst.,29,463-507
Journal,ArXiv,abs/1512.03012,
Journal,IEEE Internet Computing,21,60-66
Journal,JAMA,318,517–518
Journal,Chemical Science,8,3192 - 3203
Journal,Remote. Sens.,13,4282
Journal,Journal of proteome research,18 1,"
          535-541
        "
Journal,Annual Meeting of the Association for Computational Linguistics,,5369-5373
Journal,ISPRS Int. J. Geo Inf.,1,120-145
Journal,IEEE Transactions on Cybernetics,50,414-424
Journal,IEEE Transactions on Circuits and Systems for Video Technology,30,2917-2931
Journal,Redox Biology,17,158 - 170
Journal,European Radiology,34,2817 - 2825
Journal,Eng. Appl. Artif. Intell.,103,104292
Journal,J. Exp. Theor. Artif. Intell.,7,407-428
Journal,Synthese,190,1383-1405
Journal,Cell,173,1581-1592
Journal,ArXiv,abs/1307.7328,
Conference,"2024 International Conference on Communication, Computing and Internet of Things (IC3IoT)",,
Journal,Chemical Society reviews,33 2,"
          85-97
        "
Journal,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,2055-2063
Journal,American Journal of Epidemiology,186,1026 - 1034
Journal,Fuzzy Optimization and Decision Making,16,51 - 70
Unknown,Journal of Food Quality,,
Journal,Nature,464,721-727
Journal,Biochemical Society transactions,39 2,"
          575-80
        "
Unknown,Principles of System Identification,,
Journal,WASSA@NAACL-HLT,,35-45
Conference,International Symposium on Foundations of Information and Knowledge Systems,,
Journal,Medical Teacher,39,975 - 980
Conference,International Conference on Virtual Execution Environments,,
Journal,JMIR mHealth and uHealth,5,
Journal,Intell. Syst. Account. Finance Manag.,25,63-72
Journal,"Comparative biochemistry and physiology. Part A, Molecular & integrative physiology",202,"
          23-37
        "
Journal,Journal of the American Medical Informatics Association,24,607–613
Journal,IEEE Access,6,38437-38450
Journal,ArXiv,abs/1407.7722,
Journal,DPM/CBT@ESORICS,,113-129
Journal,Nucleic Acids Research,49,W476 - W482
Journal,Neural Computing & Applications,,1 - 11
Journal,British Medical Journal,353,
Unknown,SpringerBriefs in Business Process Management,,
Journal,J. Syst. Archit.,87,36-48
Journal,Comput. Hum. Behav.,122,106859
Journal,GeoInformatica,18,595-620
Journal,The Information Society,35,314 - 315
Journal,Cognition,212,
Journal,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,2818-2826
Journal,ArXiv,abs/1409.3215,
Conference,2015 International Conference on Healthcare Informatics,,
Conference,2020 2nd International Conference on Cybernetics and Intelligent System (ICORIS),,
Journal,J. Web Semant.,8,271-277
Journal,ACS Synthetic Biology,11,1510 - 1520
Journal,ArXiv,abs/1410.0759,
Journal,Cells,11,
Conference,"2024 International Conference on Advancements in Smart, Secure and Intelligent Computing (ASSIC)",,
Journal,Appl. Ontology,1,117-139
Journal,Complex Adaptive Systems,,395-401
Conference,IEEE International Conference on Cluster Computing,,
Journal,European journal of cancer,45 2,"
          228-47
        "
Journal,NeuroImage,80,246-262
Journal,Structural Health Monitoring,19,11 - 3
Journal,Commun. ACM,21,63-72
Unknown,Current Opinion in Toxicology,,
Journal,Science and Engineering Ethics,21,619 - 630
Journal,Nature,557,575 - 579
Conference,Conference on Network and Service Management,,
Journal,La Revue du praticien,59 10,"
          1382-8
        "
Journal,Protein Science : A Publication of the Protein Society,32,
Journal,Enterprise Information Systems,11,1119 - 1153
Unknown,Machine Ethics and Robot Ethics,,
Journal,Big data,5 2,"
          73-84
        "
Journal,Proceedings of the ACM on Human-Computer Interaction,3,1 - 23
Conference,ACS/IEEE International Conference on Computer Systems and Applications,,
Journal,IEEE Transactions on Knowledge and Data Engineering,28,2296-2319
Journal,Journal of Clinical Medicine,9,
Journal,Medical Physics,46,370–381
Conference,American Medical Informatics Association Annual Symposium,,
Conference,Proceedings. 25th Annual International Symposium on Computer Architecture (Cat. No.98CB36235),,
Conference,International Conference on Smart Computing,,
Journal,Nature Machine Intelligence,4,154 - 161
Journal,Designing Augmented Reality Environments,,163-164
Conference,Conference on Computational Natural Language Learning,,
Journal,Proceedings of the 6th ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,,
Journal,ArXiv,abs/1106.0245,
Journal,The VLDB Journal,1,181-239
Journal,"2018 Design, Automation & Test in Europe Conference & Exhibition (DATE)",,563-568
Journal,Data Knowl. Eng.,134,101908
Unknown,Informatics in Medicine Unlocked,,
Conference,International Conference on Cooperative Information Systems,,
Journal,Business Information Systems,,43-58
Journal,Nature Methods,15,587 - 590
Journal,BMJ : British Medical Journal,346,
Journal,Comput. Electron. Agric.,170,105256
Journal,IEEE Signal Processing Magazine,34,26-38
Journal,BMJ : British Medical Journal,326,314
Journal,J. Data Semant.,15,158-192
Conference,2012 IEEE Ninth International Conference on Services Computing,,
Journal,NeuroImage,62,575-588
Conference,"2017 IEEE 3rd International Conference on Big Data Security on Cloud (BigDataSecurity), IEEE International Conference on High Performance and Smart Computing, (HPSC) and IEEE International Conference on Intelligent Data and Security (IDS)",,
Journal,Health Care Analysis,29,113 - 126
Journal,IEEE Transactions on Neural Networks and Learning Systems,25,845-869
Journal,Clinical chemistry,38 2,"
          182-98
        "
Journal,Science,130 3366,"
          9-21
        "
Journal,ArXiv,abs/1905.02506,
Journal,Current Opinion in Neurobiology,18,185-196
Conference,2014 IEEE Fourth International Conference on Big Data and Cloud Computing,,
Journal,Neural Information Processing Systems,,617-624
Conference,2012 Ninth European Dependable Computing Conference,,
Journal,Healthcare Informatics Research,22,196 - 205
Journal,JCO Clinical Cancer Informatics,5,
Journal,Int. J. Oper. Res. Inf. Syst.,11,19-38
Journal,Nursing Ethics,27,946 - 959
Journal,2020 53rd Annual IEEE/ACM International Symposium on Microarchitecture (MICRO),,951-966
Conference,International Conference on Information Technology: Coding and Computing (ITCC'05) - Volume II,,
Conference,International Symposium on Computer and Information Sciences,,
Journal,Future Gener. Comput. Syst.,90,105-117
Journal,ArXiv,abs/1712.10082,
Unknown,Technological forecasting & social change,,
Journal,IEEE Transactions on Intelligent Transportation Systems,16,865-873
Unknown,International Journal of Disaster Risk Science,,
Journal,ArXiv,abs/1810.00184,
Journal,Neural networks : the official journal of the International Neural Network Society,61,"
          85-117
        "
Journal,Neural Information Processing Systems,,801-809
Journal,Ecology letters,17 6,"
          670-9
        "
Journal,IEEE Intelligent Systems,32,68-73
Journal,Inf. Fusion,51,42-57
Journal,2012 45th Annual IEEE/ACM International Symposium on Microarchitecture,,25-36
Journal,Science,166 3902,"
          178-92
        "
Journal,Clinical Orthopaedics and Related Research®,472,1232-1239
Journal,The VLDB Journal,9,38-55
Journal,IEEE Transactions on Information Theory,52,4657-4660
Journal,Knowledge Discovery and Data Mining,,282-286
Journal,Annual review of neuroscience,10,"
          363-401
        "
Journal,Communications of the ACM,63,82 - 89
Conference,2017 IEEE First Ukraine Conference on Electrical and Computer Engineering (UKRCON),,
Journal,Int. J. Account. Inf. Syst.,41,100514
Journal,CSUR,,1038-1057
Journal,Cluster Computing,20,1313-1323
Journal,Expert Syst. Appl.,83,405-417
Journal,Journal of midwifery & women's health,60 1,"
          70-4
        "
Journal,Microeconomics: Search; Learning; Information Costs & Specific Knowledge; Expectation & Speculation eJournal,,
Journal,Cancer Cytopathology,120,
Journal,Proceedings of the ACM on Human-Computer Interaction,6,1 - 23
Journal,The Lancet,391,1538-1548
Journal,2018 15th IEEE International Conference on Advanced Video and Signal Based Surveillance (AVSS),,1-6
Journal,ArXiv,abs/1701.07875,
Journal,CHI '06 Extended Abstracts on Human Factors in Computing Systems,,
Journal,The American psychologist,70 6,"
          543-56
        "
Journal,Human Computation,,97-102
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,9584-9592
Journal,Int. J. Inf. Manag.,56,102049
Journal,Inf. Syst.,36,721-733
Conference,2019 IEEE European Symposium on Security and Privacy Workshops (EuroS&PW),,
Journal,Remote. Sens.,12,3136
Journal,Future Gener. Comput. Syst.,107,760-769
Journal,American journal of preventive medicine,55 6,"
          777-786
        "
Journal,Nature,595,181 - 188
Journal,Language and Automata Theory and Applications,,240-251
Journal,Journal of Medical Internet Research,19,
Journal,IEEE Access,10,17920-17932
Journal,Journal of pharmaceutical sciences,91 7,"
          1581-9
        "
Journal,Knowledge Discovery and Data Mining,,169-178
Journal,Neural Information Processing Systems,,856-864
Journal,Diagnostic Molecular Pathology,16,153-157
Journal,IEEE Transactions on Knowledge and Data Engineering,34,475-490
Unknown,Egyptian Journal of Remote Sensing and Space Sciences,,
Journal,IEEE Robotics and Automation Letters,3,1418-1425
Journal,Molecular Ecology Resources,20,348 - 355
Journal,ACM Transactions on Computer-Human Interaction (TOCHI),28,1 - 31
Journal,ACM Trans. Database Syst.,33,28:1-28:47
Journal,American journal of respiratory and critical care medicine,192 9,"
          1045-51
        "
Journal,IEEE Transactions on Geoscience and Remote Sensing,58,637-649
Journal,Nursing Ethics,22,352 - 366
Journal,J. Artif. Intell. Res.,41,297-327
Unknown,Journal of Teaching and Learning for Graduate Employability,,
Journal,Lab on a chip,10 20,"
          2666-72
        "
Journal,Comput. Geosci.,91,11-18
Journal,Mycotoxin Research,2,110-113
Journal,ACM Comput. Surv.,11,121-137
Journal,ACM Trans. Algorithms,10,16:1-16:39
Journal,Nucleic Acids Research,47,D948 - D954
Journal,Urologic oncology,31 7,"
          1012-21
        "
Journal,Molecular Biology and Evolution,30,772 - 780
Journal,ArXiv,abs/1712.06139,
Journal,SDM,,282-290
Journal,Künstliche Intell.,15,45
Journal,Proceedings of the 52nd Annual IEEE/ACM International Symposium on Microarchitecture,,
Conference,UK Conference on Hypertext,,
Journal,North American Chapter of the Association for Computational Linguistics,,912-921
Journal,ArXiv,abs/1901.05406,
Journal,Nature,521,435-435
Journal,J. ACM,36,335-348
Journal,UMICS,,151-165
Journal,BMC Medical Ethics,16,
Journal,Physiological and Biochemical Zoology,83,950 - 957
Journal,ACM Trans. Inf. Syst.,31,10
Journal,ArXiv,abs/1805.10917,
Journal,Pattern Recognit. Lett.,19,255-259
Journal,Neural networks : the official journal of the International Neural Network Society,64,"
          49-58
        "
Journal,Interspeech,,1415-1419
Conference,2011 IEEE 19th Annual Symposium on High Performance Interconnects,,
Journal,Ethics and Information Technology,20,127-142
Conference,Annual International Cryptology Conference,,
Journal,BMJ : British Medical Journal,344,
Journal,Commun. ACM,50,81-85
Journal,Concurr. Comput. Pract. Exp.,32,
Conference,IEEE Symposium on Large Data Analysis and Visualization,,
Journal,ArXiv,abs/1104.5304,
Journal,IEEE Access,6,65661-65678
Journal,Applications and Theory of Petri Nets,,311-329
Journal,SN Computer Science,2,
Conference,2012 Second International Conference on Cloud and Green Computing,,
Journal,Neural Computation,3,79-87
Journal,IEEE J. Biomed. Health Informatics,25,2374-2375
Journal,The VLDB Journal,22,471 - 493
Journal,Nature Nanotechnology,16,680 - 687
Conference,Proceedings of the ACM/IEEE SC2004 Conference,,
Journal,Inf. Syst. Res.,17,254-270
Journal,Commun. ACM,38,32-38
Journal,IEEE Internet of Things Journal,7,5371-5385
Journal,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,38,1799-1810
Journal,Nature Medicine,25,954 - 961
Journal,WLM@NAACL-HLT,,20-28
Journal,NPJ Digital Medicine,5,
Journal,Nature Biotechnology,37,916 - 924
Journal,Int. J. Semantic Comput.,4,3-25
Unknown,"Data Protection Law in the EU: Roles, Responsibilities and Liability",,
Unknown,Journal of Tourism and Gastronomy Studies,,
Unknown,Semantic Knowledge Management,,
Journal,IEEE Transactions on Knowledge and Data Engineering,31,686-705
Journal,2007 10th International Conference on Information Fusion,,1-8
Journal,Hardware and Architectural Support for Security and Privacy,,11
Journal,Indian Journal of Occupational and Environmental Medicine,16,40 - 44
Journal,Int. J. Comput. Intell. Syst.,1,159-167
